question,expected,retrieved,llm_only,rag
Which plan is the cheapest on Dropbox?,"[{'Platform': 'Dropbox', 'PlanName': 'Plus', 'Storage': '2 TB', 'MonthlyPrice': 15.99}]","[{'Platform': 'Dropbox', 'PlanName': 'Plus', 'Price': 15.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': None}]","The cheapest plan on Dropbox is the Basic plan, which is free and includes 2 GB of storage space.","The cheapest plan on Dropbox is the Plus plan, which costs $15.99 per month and includes 2 TB of storage."
Which Google Drive plan offers at least 2 TB of storage,"[{'Platform': 'Google Drive', 'PlanName': 'Premium (2 TB)', 'Storage': '2 TB', 'MonthlyPrice': 13.99}, {'Platform': 'Google Drive', 'PlanName': 'Google AI Pro (2 TB)', 'Storage': '2 TB', 'MonthlyPrice': 26.99}]","[{'Platform': 'Google Drive', 'PlanName': 'Premium (2 TB)', 'Price': 13.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': None}]",The Google Drive plan that offers at least 2 TB of storage is the Google One plan with 2 TB of storage.,The Google Drive Premium plan offers 2 TB of storage for $13.99 per month.
Does OneDrive have any plan that includes ransomware protection,"[{'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Family', 'Feature': 'ransomware protection'}, {'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Personal', 'Feature': 'ransomware protection'}, {'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Basic', 'Feature': 'ransomware protection'}]","[{'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Basic', 'Price': 2.0, 'PlanType': 'Monthly', 'Storage': '100 GB', 'FeatureMatch': 'ransomware protection'}]","Yes, OneDrive has a feature called OneDrive Files Restore that allows users to restore their files to a point before they were affected by ransomware. This feature is included in some of the OneDrive subscription plans, such as Microsoft 365 Business Premium and Microsoft 365 Personal. Users can also set up ransomware protection in OneDrive by enabling the Ransomware Detection and Recovery feature, which helps detect and recover from ransomware attacks.","The Microsoft 365 Basic plan for OneDrive, priced at $2.0 per month, includes 100 GB of storage and features ransomware protection."
I want a cloud storage plan that costs under $5 per month,"[{'Platform': 'Google Drive', 'PlanName': 'Basic (100 GB)', 'MonthlyPrice': 2.79}]","[{'Platform': 'Google Drive', 'PlanName': 'Basic(15G)', 'Price': 0.0, 'PlanType': 'Monthly', 'Storage': '15 GB', 'FeatureMatch': None}]","There are several cloud storage options available for under $5 per month. Some popular choices include:

1. Google One: Google offers 100 GB of cloud storage for only $1.99 per month.

2. Dropbox Plus: Dropbox offers 2 TB of cloud storage for $9.99 per month, but you can get 1 TB of storage for $9.99 per month.

3. Microsoft OneDrive: Microsoft offers 100 GB of cloud storage for $1.99 per month.

4. pCloud: pCloud offers 500 GB of cloud storage for $3.99 per month.

5. iCloud: Apple offers 50 GB of cloud storage for $0.99 per month.

These are just a few options, so be sure to shop around and find the cloud storage plan that best fits your needs and budget.","Google Drive offers a Basic(15G) plan that costs $0 per month. This plan includes 15 GB of storage, making it an affordable option for those looking for cloud storage under $5 per month."
Are there any plans with more than 3 TB of storage,"[{'Platform': 'Dropbox', 'PlanName': 'Standard', 'Storage': '5 TB'}, {'Platform': 'Dropbox', 'PlanName': 'Advanced', 'Storage': '15 TB'}]","[{'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Family', 'Price': 14.5, 'PlanType': 'Monthly', 'Storage': '6 TB', 'FeatureMatch': None}]","Yes, there are cloud storage plans available with more than 3 TB of storage. Some providers offer plans with 5 TB, 10 TB, or even unlimited storage space. It ultimately depends on the specific cloud storage provider and their available plans.","Yes, the Microsoft 365 Family plan on OneDrive offers 6 TB of storage, which exceeds 3 TB."
Which plan can edit PDFs,"[{'Platform': 'Dropbox', 'PlanName': 'Plus', 'Feature': 'Edit PDFs'}, {'Platform': 'Dropbox', 'PlanName': 'Professional', 'Feature': 'Edit PDFs'}, {'Platform': 'Dropbox', 'PlanName': 'Standard', 'Feature': 'Edit PDFs'}, {'Platform': 'Dropbox', 'PlanName': 'Advanced', 'Feature': 'Edit PDFs'}]","[{'Platform': 'Dropbox', 'PlanName': 'Plus', 'Price': 15.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': 'PDF'}]","There are many different software and tools that can edit PDFs, including Adobe Acrobat, Foxit PhantomPDF, and Nitro Pro. Each of these programs has different features and capabilities for editing PDF files.","The Plus plan on Dropbox, priced at $15.99 per month, comes with 2 TB of storage and has the ability to edit PDFs."
Show me the most affordable annual plan on Box,"[{'Platform': 'Box', 'PlanName': 'Individual', 'AnnualPrice': 0}]","[{'Platform': 'Box', 'PlanName': 'Individual', 'Price': 0.0, 'PlanType': 'Annual', 'Storage': '10 GB', 'FeatureMatch': None}]","Box offers several pricing plans for businesses and individuals. The most affordable annual plan on Box is the Starter plan, which costs $5 per user per month when billed annually. This plan includes 100 GB of storage, file encryption, and collaboration features.","The most affordable annual plan on Box is the Individual plan, which offers 10GB of storage for $0."
Is there a Dropbox plan which can edit PDFs for less than $20 per month,"[{'Platform': 'Dropbox', 'PlanName': 'Plus', 'MonthlyPrice': 15.99, 'Feature': 'Edit PDFs'}]",[],"Yes, Dropbox offers a plan called Dropbox Professional which costs $19.99 per month and includes the ability to edit PDFs. This plan also includes additional features such as 3 TB of storage, advanced sharing options, and priority customer support.",No matching data found.
I need at least 1 TB of storage but my budget is below $15 monthly,"[{'Platform': 'Google Drive', 'PlanName': 'Basic (100 GB)', 'MonthlyPrice': 2.79, 'Storage': '100 GB'}]","[{'Platform': 'OneDrive', 'PlanName': 'Microsoft 365 Personal', 'Price': 11.5, 'PlanType': 'Monthly', 'Storage': '1 TB', 'FeatureMatch': None}]","You may want to consider cloud storage services such as Google Drive or Microsoft OneDrive, which offer 1 TB of storage for less than $15 per month. Additionally, you can also look into external hard drives or network-attached storage devices that provide the storage capacity you need within your budget.","You can consider subscribing to the Microsoft 365 Personal plan on OneDrive, which offers 1 TB of storage for $11.5 per month, fitting within your budget of under $15 monthly."
Which Google Drive plan over 1 TB includes AI features and costs less than $30 monthly,"[{'Platform': 'Google Drive', 'PlanName': 'Google AI Pro (2 TB)', 'MonthlyPrice': 26.99, 'Feature': 'AI'}]","[{'Platform': 'Google Drive', 'PlanName': 'Premium (2 TB)', 'Price': 13.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': 'AI'}]",The Google One plan that includes AI features and offers storage over 1 TB for less than $30 monthly is the Google One 2 TB plan. This plan also includes benefits like VPN for added online security and premium customer support.,The Google Drive Premium (2 TB) plan is the one that includes AI features and costs less than $30 monthly. It offers 2 TB of storage for $13.99 per month.
Which OneDrive plan is the cheapest monthly option?,"[{'Platform': 'OneDrive', 'PlanName': 'Microsoft 365', 'MonthlyPrice': 0}]","[{'Platform': 'OneDrive', 'PlanName': 'Microsoft 365', 'Price': 0.0, 'PlanType': 'Monthly', 'Storage': '5 GB', 'FeatureMatch': None}]","The cheapest monthly OneDrive plan is the Microsoft 365 Personal plan, which costs $6.99 per month.","The cheapest monthly OneDrive plan is the Microsoft 365 plan, which offers 5 GB of storage for $0."
Which Google Drive plan offers 100 GB of storage?,"[{'Platform': 'Google Drive', 'PlanName': 'Basic (100 GB)', 'Storage': '100 GB', 'MonthlyPrice': 2.79}]",[],"The Google Drive plan that offers 100 GB of storage is the ""Google One"" plan.",
What is the highest storage plan available on Dropbox?,"[{'Platform': 'Dropbox', 'PlanName': 'Advanced', 'Storage': '15 TB'}]","[{'Platform': 'Dropbox', 'PlanName': 'Plus', 'Price': 15.99, 'PlanType': 'Monthly', 'Storage': '2 TB', 'FeatureMatch': None}]","The highest storage plan available on Dropbox is the Dropbox Business Advanced plan, which offers unlimited storage space for teams with more than 5 users.","The highest storage plan available on Dropbox is the ""Plus"" plan, which offers 2 TB of storage for $15.99 per month."
Is there any Box plan that costs less than 8 dollars per month?,"[{'Platform': 'Box', 'PlanName': 'Individual', 'MonthlyPrice': 0}]","[{'Platform': 'Box', 'PlanName': 'Individual', 'Price': 0.0, 'PlanType': 'Monthly', 'Storage': '10 GB', 'FeatureMatch': None}]","No, 8 dollars per month is the cheapest plan offered by Box.","Yes, the Box Individual plan costs 0 dollars per month and includes 10 GB of storage."
Which cloud provider offers a storage plan under 3 dollars per month?,"[{'Platform': 'Google Drive', 'PlanName': 'Basic (100 GB)', 'MonthlyPrice': 2.79}]","[{'Platform': 'Google Drive', 'PlanName': 'Basic(15G)', 'Price': 0.0, 'PlanType': 'Monthly', 'Storage': '15 GB', 'FeatureMatch': None}]",One cloud provider that offers a storage plan under 3 dollars per month is pCloud. They offer a 500 GB storage plan for $3.99 per month or a 2 TB storage plan for $7.99 per month.,"Google Drive offers a Basic(15G) plan for free, which includes 15 GB of storage per month."
