question,expected_keyword,llm_only_answer,rag_answer,llm_only_correct,rag_correct,llm_only_hallucination,rag_hallucination,llm_only_consistency,rag_consistency,llm_only_completeness,rag_completeness,llm_only_latency_avg,rag_latency_avg
Which plan is the cheapest on Dropbox?,Plus,"The cheapest plan on Dropbox is the Basic plan, which is free of charge.","The Plus plan on Dropbox is priced at $15.99 per month, making it the cheapest plan available on the platform.",False,True,True,False,0,0,1,2,1.0923352241516113,2.3208428223927817
Which Google Drive plan offers at least 2 TB of storage,2 TB,Google One offers a plan with 2 TB of storage.,The Premium plan on Google Drive offers at least 2 TB of storage for $13.99 per month.,True,True,False,False,0,0,2,3,0.7824670473734537,2.3813106218973794
Does OneDrive have any plan that includes ransomware protection,ransomware,"Yes, Microsoft OneDrive offers ransomware protection as part of its OneDrive for Business subscription plans. The Files Restore feature in OneDrive allows users to restore their files to a previous state before they were infected by ransomware. Additionally, OneDrive for Business has built-in security measures to help protect against ransomware attacks, such as versioning and file recovery options.","Yes, OneDrive offers ransomware protection as a feature in its Microsoft 365 Basic plan. This plan costs $2.0 per month and includes 100 GB of storage.",True,True,False,False,0,0,1,3,1.3585782845815022,2.4235562483469644
I want a cloud storage plan that costs under $5 per month,under $5,"There are several cloud storage plans available for under $5 per month. Some options include:

1. Google One: Google One offers plans starting at $1.99 per month for 100 GB of storage.

2. iCloud: Apple's iCloud storage plans start at $0.99 per month for 50 GB of storage.

3. Dropbox: Dropbox offers plans starting at $9.99 per month for 2 TB of storage, but also has a basic free plan with 2 GB of storage.

4. Microsoft OneDrive: Microsoft's OneDrive offers plans starting at $1.99 per month for 100 GB of storage.

5. Amazon Drive: Amazon Drive offers plans starting at $1.99 per month for 100 GB of storage.

It's important to compare features and storage capacity offered by each provider to choose the best option for your needs.",Google Drive offers a Basic(15G) plan that is free and includes 15 GB of storage. This plan fits within your budget of under $5 per month.,True,True,False,False,0,0,3,3,2.5394246578216553,2.5430493354797363
Are there any plans with more than 3 TB of storage,3 TB,"Yes, there are cloud storage plans available with more than 3 TB of storage. Some providers offer plans with up to 10 TB or more of storage space for users who require large amounts of storage for their files.","Yes, the Microsoft 365 Family plan on OneDrive offers 6 TB of storage, which is more than 3 TB.",True,True,False,False,0,0,2,2,1.2282443046569824,2.1504395802815757
Which plan can edit PDFs,PDF,"There are various plans and applications that can edit PDFs, including Adobe Acrobat, PDFelement, Nitro Pro, Foxit PhantomPDF, and more.",The Plus plan on Dropbox at a price of $15.99 per month allows you to edit PDFs.,True,True,False,False,0,0,1,2,1.3774302800496419,2.117420037587484
Show me the most affordable annual plan on Box,annual,"Box offers different pricing tiers based on the number of users and amount of storage space needed. The most affordable annual plan on Box is the Starter plan, which costs $60 per user per year. This plan includes 100GB of storage, secure file sharing, and collaboration tools.","The most affordable annual plan on Box is the ""Individual"" plan, which is priced at $0.0. With this plan, you get 10GB of storage for your files.",True,True,False,False,0,0,3,3,1.2783142725626628,2.488513469696045
Is there a Dropbox plan which can edit PDFs for less than $20 per month,Dropbox,"As of my last update, Dropbox does not offer a specific plan that includes PDF editing features for less than $20 per month. However, there may be other online tools or software options available that offer PDF editing capabilities within that price range. It is recommended to do some research and compare different options to find the best solution that fits your budget and needs.",No matching data found.,True,False,False,True,0,0,2,0,1.2293369770050049,1.4024738470713298
I need at least 1 TB of storage but my budget is below $15 monthly,1 TB,"One option that fits your budget is to use a cloud storage service like Google Drive, which offers 2 TB of storage for $9.99 per month. This would provide you with more than enough storage space for your needs while still staying within your budget. Other options to consider are Dropbox or Microsoft OneDrive, which also offer 1 TB or more of storage for a similar monthly cost.","You can consider subscribing to the Microsoft 365 Personal plan on OneDrive, which offers 1 TB of storage for $11.5 per month, within your budget of below $15 monthly.",True,True,False,False,0,0,2,3,2.20361328125,2.4471216996510825
Which Google Drive plan over 1 TB includes AI features and costs less than $30 monthly,AI,"The Google Drive plan over 1 TB that includes AI features and costs less than $30 monthly is the Google Workspace Business Standard plan. This plan offers 2 TB of storage per user, AI-powered tools, and costs $12 per user per month.","The Google Drive plan that includes AI features, offers over 1 TB of storage, and costs less than $30 monthly is the ""Premium (2 TB)"" plan, priced at $13.99 per month.",True,True,False,False,0,0,3,3,0.9286701679229736,2.359062989552816
Which OneDrive plan is the cheapest monthly option?,Microsoft 365,"The cheapest monthly OneDrive plan is the Basic plan, which costs $1.99 per month for 100 GB of storage.","The cheapest monthly OneDrive plan is the Microsoft 365 plan, which offers 5 GB of storage for $0.",False,True,True,False,0,0,3,3,1.0819323857625325,2.4570909341176352
